2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-repository-metadata-3.9.5.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-api-1.9.16.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-connector-basic-1.9.16.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-impl-1.9.16.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-named-locks-1.9.16.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-provider-3.9.5.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-spi-1.9.16.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-file-1.9.16.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-http-1.9.16.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-transport-wagon-1.9.16.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-resolver-util-1.9.16.jar
2024-04-04 15:35:43,352 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-settings-3.9.5.jar
2024-04-04 15:35:43,352 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-settings-builder-3.9.5.jar
2024-04-04 15:35:43,352 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-shared-utils-3.3.4.jar
2024-04-04 15:35:43,352 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\org.eclipse.sisu.inject-0.3.5.jar
2024-04-04 15:35:43,352 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\org.eclipse.sisu.plexus-0.3.5.jar
2024-04-04 15:35:43,352 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-build-api-0.0.7.jar
2024-04-04 15:35:43,352 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-cipher-2.0.jar
2024-04-04 15:35:43,352 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-classworlds-2.7.0.jar
2024-04-04 15:35:43,352 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-component-annotations-2.1.0.jar
2024-04-04 15:35:43,352 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-interpolation-1.26.jar
2024-04-04 15:35:43,352 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-sec-dispatcher-2.0.jar
2024-04-04 15:35:43,352 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\plexus-utils-3.5.1.jar
2024-04-04 15:35:43,352 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-file-3.5.3.jar
2024-04-04 15:35:43,352 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-http-3.5.3.jar
2024-04-04 15:35:43,352 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-http-shared-3.5.3.jar
2024-04-04 15:35:43,353 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\wagon-provider-api-3.5.3.jar
2024-04-04 15:35:43,353 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_32.1.3.jre [10])
2024-04-04 15:35:43,354 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\com.google.guava_32.1.3.jre.jar
2024-04-04 15:35:43,354 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.9 [967])
2024-04-04 15:35:43,354 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\slf4j.api_2.0.9.jar
2024-04-04 15:35:43,354 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [22])
2024-04-04 15:35:43,354 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2024-04-04 15:35:43,354 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [20])
2024-04-04 15:35:43,354 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\jakarta.annotation-api_1.3.5.jar
2024-04-04 15:35:43,354 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.6.0 [46])
2024-04-04 15:35:43,354 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.apache.commons.cli_1.6.0.jar
2024-04-04 15:35:43,354 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [48])
2024-04-04 15:35:43,354 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.apache.commons.commons-codec_1.16.0.jar
2024-04-04 15:35:43,354 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.lang3_3.13.0 [53])
2024-04-04 15:35:43,355 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.apache.commons.lang3_3.13.0.jar
2024-04-04 15:35:43,355 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.2 [11])
2024-04-04 15:35:43,355 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\com.google.guava.failureaccess_1.0.2.jar
2024-04-04 15:35:43,358 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\jesse\AppData\Local\Temp\m2e-archetypeGenerator937396380695255194":
2024-04-04 15:35:43,360 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=org.apache.maven.archetypes -DarchetypeArtifactId=maven-archetype-quickstart -DarchetypeVersion=1.1 -DgroupId=com.myCabbie -DartifactId=common -Dversion=0.0.1-SNAPSHOT -Dpackage=com.myCabbie.common -DoutputDirectory=C:\Users\jesse\Course3\capstone -Dstyle.color=always -U archetype:generate
2024-04-04 15:36:43,653 [main] ERROR o.e.m2e.editor.pom.MavenPomEditor - InterruptedException
org.eclipse.core.runtime.CoreException: InterruptedException
	at org.eclipse.ui.editors.text.TextFileDocumentProvider.executeOperation(TextFileDocumentProvider.java:472)
	at org.eclipse.ui.editors.text.TextFileDocumentProvider.synchronize(TextFileDocumentProvider.java:1149)
	at org.eclipse.m2e.editor.pom.MavenPomEditor.initializeSourceDocument(MavenPomEditor.java:400)
	at org.eclipse.m2e.editor.pom.MavenPomEditor.addFallbackEditors(MavenPomEditor.java:364)
	at org.eclipse.m2e.editor.pom.MavenPomEditor.addPages(MavenPomEditor.java:337)
	at org.eclipse.ui.forms.editor.FormEditor.createPages(FormEditor.java:143)
	at org.eclipse.ui.part.MultiPageEditorPart.createPartControl(MultiPageEditorPart.java:333)
	at org.eclipse.ui.internal.e4.compatibility.CompatibilityPart.createPartControl(CompatibilityPart.java:158)
	at org.eclipse.ui.internal.e4.compatibility.CompatibilityEditor.createPartControl(CompatibilityEditor.java:96)
	at org.eclipse.ui.internal.e4.compatibility.CompatibilityPart.create(CompatibilityPart.java:365)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.eclipse.e4.core.internal.di.MethodRequestor.execute(MethodRequestor.java:58)
	at org.eclipse.e4.core.internal.di.InjectorImpl.processAnnotated(InjectorImpl.java:976)
	at org.eclipse.e4.core.internal.di.InjectorImpl.processAnnotated(InjectorImpl.java:938)
	at org.eclipse.e4.core.internal.di.InjectorImpl.internalInject(InjectorImpl.java:138)
	at org.eclipse.e4.core.internal.di.InjectorImpl.internalMake(InjectorImpl.java:385)
	at org.eclipse.e4.core.internal.di.InjectorImpl.make(InjectorImpl.java:311)
	at org.eclipse.e4.core.contexts.ContextInjectionFactory.make(ContextInjectionFactory.java:203)
	at org.eclipse.e4.ui.internal.workbench.ReflectionContributionFactory.createFromBundle(ReflectionContributionFactory.java:91)
	at org.eclipse.e4.ui.internal.workbench.ReflectionContributionFactory.doCreate(ReflectionContributionFactory.java:60)
	at org.eclipse.e4.ui.internal.workbench.ReflectionContributionFactory.create(ReflectionContributionFactory.java:42)
	at org.eclipse.e4.ui.workbench.renderers.swt.ContributedPartRenderer.createWidget(ContributedPartRenderer.java:132)
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.createWidget(PartRenderingEngine.java:995)
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.safeCreateGui(PartRenderingEngine.java:659)
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.safeCreateGui(PartRenderingEngine.java:763)
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine$2.run(PartRenderingEngine.java:728)
	at org.eclipse.core.runtime.SafeRunner.run(SafeRunner.java:47)
	at org.eclipse.e4.ui.internal.workbench.swt.PartRenderingEngine.createGui(PartRenderingEngine.java:712)
	at org.eclipse.e4.ui.internal.workbench.PartServiceImpl.lambda$0(PartServiceImpl.java:105)
	at org.eclipse.e4.ui.services.internal.events.UIEventHandler.lambda$0(UIEventHandler.java:38)
	at org.eclipse.swt.widgets.Synchronizer.syncExec(Synchronizer.java:183)
	at org.eclipse.ui.internal.UISynchronizer.syncExec(UISynchronizer.java:133)
	at org.eclipse.swt.widgets.Display.syncExec(Display.java:4802)
	at org.eclipse.e4.ui.workbench.swt.DisplayUISynchronize.syncExec(DisplayUISynchronize.java:34)
	at org.eclipse.e4.ui.services.internal.events.UIEventHandler.handleEvent(UIEventHandler.java:38)
	at org.eclipse.equinox.internal.event.EventHandlerWrapper.handleEvent(EventHandlerWrapper.java:208)
	at org.eclipse.equinox.internal.event.EventHandlerTracker.dispatchEvent(EventHandlerTracker.java:206)
	at org.eclipse.equinox.internal.event.EventHandlerTracker.dispatchEvent(EventHandlerTracker.java:1)
	at org.eclipse.osgi.framework.eventmgr.EventManager.dispatchEvent(EventManager.java:234)
	at org.eclipse.osgi.framework.eventmgr.ListenerQueue.dispatchEventSynchronous(ListenerQueue.java:151)
	at org.eclipse.equinox.internal.event.EventAdminImpl.dispatchEvent(EventAdminImpl.java:133)
	at org.eclipse.equinox.internal.event.EventAdminImpl.sendEvent(EventAdminImpl.java:75)
	at org.eclipse.equinox.internal.event.EventComponent.sendEvent(EventComponent.java:44)
	at org.eclipse.e4.ui.services.internal.events.EventBroker.send(EventBroker.java:55)
	at org.eclipse.e4.ui.internal.workbench.UIEventPublisher.notifyChanged(UIEventPublisher.java:63)
	at org.eclipse.emf.common.notify.impl.BasicNotifierImpl.eNotify(BasicNotifierImpl.java:424)
	at org.eclipse.e4.ui.model.application.ui.impl.ElementContainerImpl.setSelectedElementGen(ElementContainerImpl.java:170)
	at org.eclipse.e4.ui.model.application.ui.impl.ElementContainerImpl.setSelectedElement(ElementContainerImpl.java:188)
	at org.eclipse.e4.ui.internal.workbench.ModelServiceImpl.showElementInWindow(ModelServiceImpl.java:661)
	at org.eclipse.e4.ui.internal.workbench.ModelServiceImpl.bringToTop(ModelServiceImpl.java:625)
	at org.eclipse.e4.ui.internal.workbench.PartServiceImpl.delegateBringToTop(PartServiceImpl.java:796)
